date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:47	43391/43391	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/grinch/index.html	(from http://localhost/pastorscott/speaking/)
19:56:47	131681/131681	---M--	200	added ('OK')	image/jpeg	etag:%2220261-60cd35f506140%22	http://localhost/pastorscott/speaking/wp-content/uploads/2011/12/notredame.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/2011/12/notredame.jpg	(from http://localhost/pastorscott/speaking/)
19:56:47	1113/1113	---M--	200	added ('OK')	text/javascript	etag:%22459-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/main.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/mainbab4.js	(from http://localhost/pastorscott/speaking/)
19:56:47	88125/88125	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:39%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/advice/index.html	(from http://localhost/pastorscott/speaking/)
19:56:48	85030/85030	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/church/index.html	(from http://localhost/pastorscott/speaking/)
19:56:48	43746/43746	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:42%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/index.html	(from http://localhost/pastorscott/speaking/)
19:56:48	78636/78636	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:41%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/uncategorized/index.html	(from http://localhost/pastorscott/speaking/)
19:56:50	71722/71722	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/bible/index.html	(from http://localhost/pastorscott/speaking/)
19:56:51	76857/76857	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/ministry/index.html	(from http://localhost/pastorscott/speaking/)
19:56:52	42264/42264	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:47%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/index.html	(from http://localhost/pastorscott/speaking/)
19:56:52	41576/41576	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:47%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-43/index.html	(from http://localhost/pastorscott/speaking/)
19:56:52	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22c88-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/loader.gif	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/loader.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
19:56:53	3431/3431	---M--	200	added ('OK')	image/gif	etag:%22d67-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/error.gif	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/error.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
19:56:53	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:48%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-42/index.html	(from http://localhost/pastorscott/speaking/)
19:56:53	64583/64583	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sermons/index.html	(from http://localhost/pastorscott/speaking/)
19:56:53	59468/59468	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/coronaverses/index.html	(from http://localhost/pastorscott/speaking/)
19:56:53	41563/41563	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:48%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-41/index.html	(from http://localhost/pastorscott/speaking/)
19:56:53	91517/91517	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastor/index.html	(from http://localhost/pastorscott/speaking/)
19:56:53	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:48%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-40/index.html	(from http://localhost/pastorscott/speaking/)
19:56:54	88015/88015	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/preaching/index.html	(from http://localhost/pastorscott/speaking/)
19:56:54	170243/170243	---MC-	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:56:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/index.html	(from http://localhost/pastorscott/speaking/)
19:56:54	3346/3346	---M--	200	added ('OK')	image/png	etag:%22d12-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
19:56:55	41569/41569	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:52%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-39/index.html	(from http://localhost/pastorscott/speaking/)
19:56:55	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:52%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-38/index.html	(from http://localhost/pastorscott/speaking/)
19:56:55	365616/365616	---M--	200	added ('OK')	image/svg+xml	etag:%2259430-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.svg?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.svg	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
19:56:57	58532/58532	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:53%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/page/2/index.html	(from http://localhost/pastorscott/speaking/)
19:56:57	5445/5445	---M--	200	added ('OK')	image/png	etag:%221545-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons@2x.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons@2x.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
19:56:57	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:56:59	21072/21072	---M--	200	added ('OK')	text/javascript	etag:%225250-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav.js?ver=20151215	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav4a7d.js	(from http://localhost/pastorscott/speaking/)
19:57:02	13584/13584	---M--	200	added ('OK')	font/woff2	etag:%223510-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:03	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:04	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:07	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:07	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400d41d.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
