date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:30	72670/72670	---M--	200	added ('OK')	text/css	etag:%2211bde-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/all05c8.css	(from http://localhost/pastorscott/speaking/)
20:25:32	3504/3504	---M--	200	added ('OK')	text/css	etag:%22db0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav.css?ver=1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/slicknav68b3.css	(from http://localhost/pastorscott/speaking/)
20:25:32	4155/4155	---M--	200	added ('OK')	text/css	etag:%22103b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/block.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/blockbab4.css	(from http://localhost/pastorscott/speaking/)
20:25:32	37048/37048	---M--	200	added ('OK')	text/css	etag:%2290b8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/style.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/style1e39.css	(from http://localhost/pastorscott/speaking/)
20:25:34	1798/1798	---M--	200	added ('OK')	text/css	etag:%22706-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsive.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/responsivebab4.css	(from http://localhost/pastorscott/speaking/)
20:25:34	31/31	---M--	200	added ('OK')	text/css	etag:%221f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/custom_script1e39.css	(from http://localhost/pastorscott/speaking/)
20:25:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-905	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu9daf.css	(from http://localhost/pastorscott/speaking/)
20:25:34	5247/5247	---M--	200	added ('OK')	text/css	etag:%22147f-60ca485c43e4a%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/mobmenu-icons1e39.css	(from http://localhost/pastorscott/speaking/)
20:25:34	8600/8600	---M--	200	added ('OK')	text/css	etag:%222198-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu.css?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/mobmenu5e0b.css	(from http://localhost/pastorscott/speaking/)
20:25:36	1200/1200	---M--	200	added ('OK')	text/javascript	etag:%224b0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
20:25:36	13577/13577	---M--	200	added ('OK')	text/javascript	etag:%223509-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/jquery-migrate.min5589.js	(from http://localhost/pastorscott/speaking/)
20:25:38	5501/5501	---M--	200	added ('OK')	text/javascript	etag:%22157d-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/jquery.scrollup5152.js	(from http://localhost/pastorscott/speaking/)
20:25:38	8097/8097	---M--	200	added ('OK')	text/javascript	etag:%221fa1-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/jquery.easing5152.js	(from http://localhost/pastorscott/speaking/)
20:25:39	5996/5996	---M--	200	added ('OK')	text/javascript	etag:%22176c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr.js?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/modernizr1e39.js	(from http://localhost/pastorscott/speaking/)
20:25:39	898/898	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:25:39%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
20:25:40	87553/87553	---M--	200	added ('OK')	text/javascript	etag:%2215601-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/jquery.minf43b.js	(from http://localhost/pastorscott/speaking/)
20:25:40	16173/16173	---M--	200	added ('OK')	text/javascript	etag:%223f2d-60ca485c447a2%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu.js?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/mobmenu5e0b.js	(from http://localhost/pastorscott/speaking/)
20:25:40	77126/77126	---M--	200	added ('OK')	text/javascript	etag:%2212d46-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/code.photoswipe.jquery-3.0.5.min8d18.js	(from http://localhost/pastorscott/speaking/)
20:25:40	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:25:40%20GMT	http://localhost/speaking/wp-content/uploads/2023/12/cropped-sky.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/cropped-sky.jpg	(from http://localhost/pastorscott/speaking/)
20:25:41	13251/13251	---M--	200	added ('OK')	image/png	etag:%2233c3-60cd4cb1e2218%22	http://localhost/pastorscott/speaking/wp-content/uploads/2023/10/girl.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/girl.png	(from http://localhost/pastorscott/speaking/)
20:25:41	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:25:41%20GMT	http://localhost/speaking/wp-content/uploads/2008/12/Christmas.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/christmas.jpg	(from http://localhost/pastorscott/speaking/)
20:25:42	43738/43738	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:40%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-4.html	(from http://localhost/pastorscott/speaking/)
20:25:42	60668/60668	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-5.html	(from http://localhost/pastorscott/speaking/)
20:25:43	44126/44126	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:41%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-6.html	(from http://localhost/pastorscott/speaking/)
20:25:45	66667/66667	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:41%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-7.html	(from http://localhost/pastorscott/speaking/)
20:25:47	66723/66723	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:42%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-8.html	(from http://localhost/pastorscott/speaking/)
20:25:47	56235/56235	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:25:42%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-9.html	(from http://localhost/pastorscott/speaking/)
20:25:49	54724/54724	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-11.html	(from http://localhost/pastorscott/speaking/)
20:25:50	43404/43404	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-15.html	(from http://localhost/pastorscott/speaking/)
20:25:50	44243/44243	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:44%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-13.html	(from http://localhost/pastorscott/speaking/)
20:25:50	43401/43401	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-16.html	(from http://localhost/pastorscott/speaking/)
20:25:51	43391/43391	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-17.html	(from http://localhost/pastorscott/speaking/)
20:25:51	43746/43746	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:45%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-18.html	(from http://localhost/pastorscott/speaking/)
20:25:51	88125/88125	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-10.html	(from http://localhost/pastorscott/speaking/)
20:25:51	85030/85030	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-12.html	(from http://localhost/pastorscott/speaking/)
20:25:53	78636/78636	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:44%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-14.html	(from http://localhost/pastorscott/speaking/)
20:25:54	71722/71722	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-19.html	(from http://localhost/pastorscott/speaking/)
20:25:54	76857/76857	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-20.html	(from http://localhost/pastorscott/speaking/)
20:25:55	685/685	---M--	200	added ('OK')	text/javascript	etag:%222ad-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fix.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/skip-link-focus-fixbab4.js	(from http://localhost/pastorscott/speaking/)
20:25:55	42264/42264	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:50%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-24.html	(from http://localhost/pastorscott/speaking/)
20:25:55	64583/64583	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-23.html	(from http://localhost/pastorscott/speaking/)
20:25:56	91517/91517	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-21.html	(from http://localhost/pastorscott/speaking/)
20:25:56	41576/41576	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:50%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-26.html	(from http://localhost/pastorscott/speaking/)
20:25:56	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:51%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-27.html	(from http://localhost/pastorscott/speaking/)
20:25:56	88015/88015	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-22.html	(from http://localhost/pastorscott/speaking/)
20:25:56	59468/59468	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-25.html	(from http://localhost/pastorscott/speaking/)
20:25:56	41563/41563	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:51%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-28.html	(from http://localhost/pastorscott/speaking/)
20:25:56	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:52%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-29.html	(from http://localhost/pastorscott/speaking/)
20:25:57	1113/1113	---M--	200	added ('OK')	text/javascript	etag:%22459-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/main.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/mainbab4.js	(from http://localhost/pastorscott/speaking/)
20:25:57	41569/41569	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:53%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-30.html	(from http://localhost/pastorscott/speaking/)
20:25:57	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:54%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-31.html	(from http://localhost/pastorscott/speaking/)
20:25:58	3431/3431	---M--	200	added ('OK')	image/gif	etag:%22d67-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/error.gif	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/error.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
20:25:58	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22c88-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/loader.gif	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/loader.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
20:25:58	3346/3346	---M--	200	added ('OK')	image/png	etag:%22d12-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/icons.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
20:25:58	58532/58532	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:25:55%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-32.html	(from http://localhost/pastorscott/speaking/)
20:25:58	5445/5445	---M--	200	added ('OK')	image/png	etag:%221545-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons@2x.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/icons@2x.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
20:25:59	365616/365616	---M--	200	added ('OK')	image/svg+xml	etag:%2259430-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.svg?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fontawesome-webfont3295.svg	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
20:26:01	21072/21072	---M--	200	added ('OK')	text/javascript	etag:%225250-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav.js?ver=20151215	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/jquery.slicknav4a7d.js	(from http://localhost/pastorscott/speaking/)
20:26:01	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-brands-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:04	170243/170243	---MC-	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:25:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-3.html	(from http://localhost/pastorscott/speaking/)
20:26:06	13584/13584	---M--	200	added ('OK')	font/woff2	etag:%223510-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-regular-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:09	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-regular-400d41d.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:09	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-regular-400.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:09	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-regular-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:11	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-regular-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:12	66624/66624	---M--	200	added ('OK')	font/woff2	etag:%2210440-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff2?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fontawesome-webfont3295.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
20:26:12	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fontawesome-webfont3295.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
20:26:12	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fontawesome-webfontd41d.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
20:26:15	83588/83588	---M--	200	added ('OK')	font/woff	etag:%2214684-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fontawesome-webfont3295.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
20:26:15	76612/76612	---M--	200	added ('OK')	font/woff2	etag:%2212b44-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-brands-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:16	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-solid-900.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:17	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-regular-400.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-562	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenub891.css	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:18	89824/89824	---M--	200	added ('OK')	font/woff	etag:%2215ee0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-brands-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:18	131681/131681	---M--	200	added ('OK')	image/jpeg	etag:%2220261-60cd35f506140%22	http://localhost/pastorscott/speaking/wp-content/uploads/2011/12/notredame.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/notredame.jpg	(from http://localhost/pastorscott/speaking/)
