date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:15:01	3504/3504	---M--	200	added ('OK')	text/css	etag:%22db0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav.css?ver=1	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav68b3.css	(from http://localhost/pastorscott/speaking/)
21:15:01	4155/4155	---M--	200	added ('OK')	text/css	etag:%22103b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/block.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/css/blockbab4.css	(from http://localhost/pastorscott/speaking/)
21:15:02	37048/37048	---M--	200	added ('OK')	text/css	etag:%2290b8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/style.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/style1e39.css	(from http://localhost/pastorscott/speaking/)
21:15:02	1798/1798	---M--	200	added ('OK')	text/css	etag:%22706-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsive.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsivebab4.css	(from http://localhost/pastorscott/speaking/)
21:15:02	31/31	---M--	200	added ('OK')	text/css	etag:%221f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script1e39.css	(from http://localhost/pastorscott/speaking/)
21:15:03	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-905	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9daf.css	(from http://localhost/pastorscott/speaking/)
21:15:03	5247/5247	---M--	200	added ('OK')	text/css	etag:%22147f-60ca485c43e4a%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons1e39.css	(from http://localhost/pastorscott/speaking/)
21:15:04	8600/8600	---M--	200	added ('OK')	text/css	etag:%222198-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu.css?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu5e0b.css	(from http://localhost/pastorscott/speaking/)
21:15:04	1200/1200	---M--	200	added ('OK')	text/javascript	etag:%224b0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
21:15:06	13577/13577	---M--	200	added ('OK')	text/javascript	etag:%223509-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost/pastorscott/speaking/)
21:15:06	8097/8097	---M--	200	added ('OK')	text/javascript	etag:%221fa1-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing5152.js	(from http://localhost/pastorscott/speaking/)
21:15:07	5501/5501	---M--	200	added ('OK')	text/javascript	etag:%22157d-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp5152.js	(from http://localhost/pastorscott/speaking/)
21:15:07	5996/5996	---M--	200	added ('OK')	text/javascript	etag:%22176c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr.js?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr1e39.js	(from http://localhost/pastorscott/speaking/)
21:15:08	898/898	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:08%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
21:15:09	16173/16173	---M--	200	added ('OK')	text/javascript	etag:%223f2d-60ca485c447a2%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu.js?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu5e0b.js	(from http://localhost/pastorscott/speaking/)
21:15:09	77126/77126	---M--	200	added ('OK')	text/javascript	etag:%2212d46-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min8d18.js	(from http://localhost/pastorscott/speaking/)
21:15:09	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:15:09%20GMT	http://localhost/speaking/wp-content/uploads/2023/12/cropped-sky.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2023/12/cropped-sky.19.delayed	(from http://localhost/pastorscott/speaking/)
21:15:09	87553/87553	---M--	200	added ('OK')	text/javascript	etag:%2215601-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-includes/js/jquery/jquery.minf43b.js	(from http://localhost/pastorscott/speaking/)
21:15:10	13251/13251	---M--	200	added ('OK')	image/png	etag:%2233c3-60cd4cb1e2218%22	http://localhost/pastorscott/speaking/wp-content/uploads/2023/10/girl.png	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/2023/10/girl.png	(from http://localhost/pastorscott/speaking/)
21:15:11	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:15:10%20GMT	http://localhost/speaking/wp-content/uploads/2008/12/Christmas.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2008/12/Christmas.1b.delayed	(from http://localhost/pastorscott/speaking/)
21:15:12	43738/43738	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:10%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/about/index.html	(from http://localhost/pastorscott/speaking/)
21:15:13	60668/60668	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag-cloud/index.html	(from http://localhost/pastorscott/speaking/)
21:15:14	44126/44126	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:10%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/minister-to-children/index.html	(from http://localhost/pastorscott/speaking/)
21:15:20	44243/44243	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:12%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/index.html	(from http://localhost/pastorscott/speaking/)
21:15:20	56235/56235	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:15:11%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/index.html	(from http://localhost/pastorscott/speaking/)
21:15:20	43404/43404	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:12%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/christmas/index.html	(from http://localhost/pastorscott/speaking/)
21:15:20	43401/43401	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:13%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/emmanuel/index.html	(from http://localhost/pastorscott/speaking/)
21:15:20	66667/66667	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:10%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/index.html	(from http://localhost/pastorscott/speaking/)
21:15:20	54724/54724	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/children/index.html	(from http://localhost/pastorscott/speaking/)
21:15:21	43391/43391	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:13%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/grinch/index.html	(from http://localhost/pastorscott/speaking/)
21:15:21	66723/66723	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:11%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/ministerially_speaking/index.html	(from http://localhost/pastorscott/speaking/)
21:15:21	43746/43746	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:13%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/index.html	(from http://localhost/pastorscott/speaking/)
21:15:22	85030/85030	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:12%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/church/index.html	(from http://localhost/pastorscott/speaking/)
21:15:23	78636/78636	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:12%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/uncategorized/index.html	(from http://localhost/pastorscott/speaking/)
21:15:23	88125/88125	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/advice/index.html	(from http://localhost/pastorscott/speaking/)
21:15:23	42264/42264	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:15%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-wrap-up/index.html	(from http://localhost/pastorscott/speaking/)
21:15:24	41576/41576	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:15%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-43/index.html	(from http://localhost/pastorscott/speaking/)
21:15:24	71722/71722	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:13%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/bible/index.html	(from http://localhost/pastorscott/speaking/)
21:15:24	76857/76857	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:14%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/ministry/index.html	(from http://localhost/pastorscott/speaking/)
21:15:24	59468/59468	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:15%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/coronaverses/index.html	(from http://localhost/pastorscott/speaking/)
21:15:25	64583/64583	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:14%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/sermons/index.html	(from http://localhost/pastorscott/speaking/)
21:15:25	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:20%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-42/index.html	(from http://localhost/pastorscott/speaking/)
21:15:25	91517/91517	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:14%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/pastor/index.html	(from http://localhost/pastorscott/speaking/)
21:15:25	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:21%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-40/index.html	(from http://localhost/pastorscott/speaking/)
21:15:25	41563/41563	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:20%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-41/index.html	(from http://localhost/pastorscott/speaking/)
21:15:25	88015/88015	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:14%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/preaching/index.html	(from http://localhost/pastorscott/speaking/)
21:15:25	41569/41569	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:22%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-39/index.html	(from http://localhost/pastorscott/speaking/)
21:15:26	685/685	---M--	200	added ('OK')	text/javascript	etag:%222ad-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fix.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fixbab4.js	(from http://localhost/pastorscott/speaking/)
21:15:26	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:24%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-38/index.html	(from http://localhost/pastorscott/speaking/)
21:15:26	1113/1113	---M--	200	added ('OK')	text/javascript	etag:%22459-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/main.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/js/mainbab4.js	(from http://localhost/pastorscott/speaking/)
21:15:27	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22c88-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/loader.gif	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/loader.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
21:15:27	3431/3431	---M--	200	added ('OK')	image/gif	etag:%22d67-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/error.gif	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/error.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
21:15:28	58532/58532	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:26%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/2/index.html	(from http://localhost/pastorscott/speaking/)
21:15:28	3346/3346	---M--	200	added ('OK')	image/png	etag:%22d12-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons.png	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
21:15:28	21072/21072	---M--	200	added ('OK')	text/javascript	etag:%225250-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav.js?ver=20151215	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav4a7d.js	(from http://localhost/pastorscott/speaking/)
21:15:28	5445/5445	---M--	200	added ('OK')	image/png	etag:%221545-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons@2x.png	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons@2x.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
21:15:28	170243/170243	---MC-	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/index.html	(from http://localhost/pastorscott/speaking/)
21:15:29	365616/365616	---M--	200	added ('OK')	image/svg+xml	etag:%2259430-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.svg?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.svg	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
21:15:32	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:35	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:38	13584/13584	---M--	200	added ('OK')	font/woff2	etag:%223510-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:39	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:40	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
21:15:41	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.svg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:42	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfontd41d.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
21:15:42	66624/66624	---M--	200	added ('OK')	font/woff2	etag:%2210440-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff2?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
