date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:30	44651/44651	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:25%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/speaking/speaking/web/index-6.html	(from http://localhost/pastorscott/speaking/)
16:43:32	87553/87553	---M--	200	added ('OK')	text/javascript	etag:%2215601-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/scott/Desktop/speaking/speaking/web/images/jquery.minf43b.js	(from http://localhost/pastorscott/speaking/)
16:43:32	67192/67192	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:26%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/speaking/speaking/web/index-7.html	(from http://localhost/pastorscott/speaking/)
16:43:37	67248/67248	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:30%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/speaking/speaking/web/index-8.html	(from http://localhost/pastorscott/speaking/)
16:43:41	43929/43929	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/speaking/speaking/web/index-15.html	(from http://localhost/pastorscott/speaking/)
16:43:41	43926/43926	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/speaking/speaking/web/index-16.html	(from http://localhost/pastorscott/speaking/)
16:43:41	43916/43916	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/speaking/speaking/web/index-17.html	(from http://localhost/pastorscott/speaking/)
16:43:42	44768/44768	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/speaking/speaking/web/index-13.html	(from http://localhost/pastorscott/speaking/)
16:43:42	44271/44271	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/speaking/speaking/web/index-18.html	(from http://localhost/pastorscott/speaking/)
16:43:42	56760/56760	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/speaking/speaking/web/index-9.html	(from http://localhost/pastorscott/speaking/)
16:43:42	55249/55249	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/speaking/speaking/web/index-11.html	(from http://localhost/pastorscott/speaking/)
16:43:44	42789/42789	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:34%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/speaking/speaking/web/index-24.html	(from http://localhost/pastorscott/speaking/)
16:43:44	72247/72247	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/speaking/speaking/web/index-19.html	(from http://localhost/pastorscott/speaking/)
16:43:45	79161/79161	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/speaking/speaking/web/index-14.html	(from http://localhost/pastorscott/speaking/)
16:43:45	42101/42101	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:35%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/speaking/speaking/web/index-26.html	(from http://localhost/pastorscott/speaking/)
16:43:45	42089/42089	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:35%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/speaking/speaking/web/index-27.html	(from http://localhost/pastorscott/speaking/)
16:43:45	77382/77382	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/speaking/speaking/web/index-20.html	(from http://localhost/pastorscott/speaking/)
16:43:45	42088/42088	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:36%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/speaking/speaking/web/index-28.html	(from http://localhost/pastorscott/speaking/)
16:43:45	42089/42089	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:36%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/speaking/speaking/web/index-29.html	(from http://localhost/pastorscott/speaking/)
16:43:45	88650/88650	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/speaking/speaking/web/index-10.html	(from http://localhost/pastorscott/speaking/)
16:43:45	85555/85555	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/speaking/speaking/web/index-12.html	(from http://localhost/pastorscott/speaking/)
16:43:45	59993/59993	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/speaking/speaking/web/index-25.html	(from http://localhost/pastorscott/speaking/)
16:43:45	42094/42094	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:36%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/speaking/speaking/web/index-30.html	(from http://localhost/pastorscott/speaking/)
16:43:45	42089/42089	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:37%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/speaking/speaking/web/index-31.html	(from http://localhost/pastorscott/speaking/)
16:43:45	65108/65108	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/speaking/speaking/web/index-23.html	(from http://localhost/pastorscott/speaking/)
16:43:46	92042/92042	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/speaking/speaking/web/index-21.html	(from http://localhost/pastorscott/speaking/)
16:43:46	59057/59057	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:37%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/speaking/speaking/web/index-32.html	(from http://localhost/pastorscott/speaking/)
16:43:46	88540/88540	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/speaking/speaking/web/index-22.html	(from http://localhost/pastorscott/speaking/)
16:43:46	170243/170243	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:43:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/speaking/speaking/web/index-3.html	(from http://localhost/pastorscott/speaking/)
16:43:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-648	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu3d32.css	(from http://localhost/pastorscott/speaking/index.php/about/)
16:43:46	2270/2270	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:43:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
16:43:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:43:46%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/black-bkg-grc-medium.27.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
16:43:47	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/speaking/speaking/web/1766.html	(from http://localhost/pastorscott/speaking/index.php/about/)
16:43:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:43:47%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/speaking/speaking/web/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
16:43:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:43:47%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/quill-pen-150x104.29.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
16:43:47	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-565	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenude7c.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:47	2406/2406	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
16:43:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-559	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu41e1.css	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
16:43:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-923	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuabc2.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
16:43:48	24354/24354	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:43:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/speaking/speaking/web/images/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:43:48%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/speaking/speaking/web/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:48	2290/2290	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:48	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-700	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu1709.css	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:43:50	42717/42717	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/speaking/speaking/web/index-34.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:50	43609/43609	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/speaking/speaking/web/index-33.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-409	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenua671.css	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
16:43:51	44123/44123	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/speaking/speaking/web/index-35.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:51	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-717	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu6637.css	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
16:43:52	42899/42899	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/speaking/speaking/web/index-36.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:52	43615/43615	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/speaking/speaking/web/index-37.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-382	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenub39f.css	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:43:53	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:43:52%20GMT	http://localhost/speaking/wp-content/uploads/2017/03/landing.jpeg	C:/Users/scott/Desktop/speaking/speaking/web/images/landing.46.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
16:43:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-160	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenub352.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/)
16:43:55	41279/41279	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/change/	C:/Users/scott/Desktop/speaking/speaking/web/index-40.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:56	41645/41645	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-video/	C:/Users/scott/Desktop/speaking/speaking/web/index-42.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:56	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-947	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenud08b.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
16:43:58	43978/43978	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/carnality/	C:/Users/scott/Desktop/speaking/speaking/web/index-39.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:58	54435/54435	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/camping/	C:/Users/scott/Desktop/speaking/speaking/web/index-38.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:58	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-908	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenub518.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
16:43:58	42656/42656	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/creator/	C:/Users/scott/Desktop/speaking/speaking/web/index-45.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:58	47904/47904	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/commitment/	C:/Users/scott/Desktop/speaking/speaking/web/index-43.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:59	41741/41741	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/	C:/Users/scott/Desktop/speaking/speaking/web/index-47.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:43:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-733	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu92e9.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
16:44:01	50553/50553	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/cross/	C:/Users/scott/Desktop/speaking/speaking/web/index-46.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:01	43622/43622	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/debates/	C:/Users/scott/Desktop/speaking/speaking/web/index-48.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-998	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu3ae8.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
16:44:03	63728/63728	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/communion/	C:/Users/scott/Desktop/speaking/speaking/web/index-44.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:03	42832/42832	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/elder-brother/	C:/Users/scott/Desktop/speaking/speaking/web/index-52.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:03	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-831	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuc73e.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
16:44:04	42584/42584	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/electricity/	C:/Users/scott/Desktop/speaking/speaking/web/index-53.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:04	43501/43501	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emergent/	C:/Users/scott/Desktop/speaking/speaking/web/index-54.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:04	45280/45280	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/	C:/Users/scott/Desktop/speaking/speaking/web/index-49.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:05	43835/43835	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/doctrine/	C:/Users/scott/Desktop/speaking/speaking/web/index-50.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:06	42232/42232	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faithfulness/	C:/Users/scott/Desktop/speaking/speaking/web/index-56.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:06	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-708	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenueec9.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
16:44:07	42618/42618	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/freedom/	C:/Users/scott/Desktop/speaking/speaking/web/index-57.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:07	43485/43485	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/	C:/Users/scott/Desktop/speaking/speaking/web/index-59.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:07	43531/43531	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/	C:/Users/scott/Desktop/speaking/speaking/web/index-60.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
