date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:42:24	41576/41576	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-26.html	(from http://localhost/pastorscott/speaking/)
09:42:24	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-27.html	(from http://localhost/pastorscott/speaking/)
09:42:25	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:12%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-29.html	(from http://localhost/pastorscott/speaking/)
09:42:25	56235/56235	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-9.html	(from http://localhost/pastorscott/speaking/)
09:42:25	41569/41569	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:13%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-30.html	(from http://localhost/pastorscott/speaking/)
09:42:25	54724/54724	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-11.html	(from http://localhost/pastorscott/speaking/)
09:42:25	59468/59468	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-25.html	(from http://localhost/pastorscott/speaking/)
09:42:26	66723/66723	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-8.html	(from http://localhost/pastorscott/speaking/)
09:42:26	64583/64583	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-23.html	(from http://localhost/pastorscott/speaking/)
09:42:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:42:24%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/black-bkg-grc-medium.2a.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:26	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:15%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-31.html	(from http://localhost/pastorscott/speaking/)
09:42:26	76857/76857	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-20.html	(from http://localhost/pastorscott/speaking/)
09:42:26	71722/71722	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-19.html	(from http://localhost/pastorscott/speaking/)
09:42:26	85030/85030	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-12.html	(from http://localhost/pastorscott/speaking/)
09:42:26	78636/78636	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-14.html	(from http://localhost/pastorscott/speaking/)
09:42:26	2270/2270	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:42:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:26	88125/88125	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-10.html	(from http://localhost/pastorscott/speaking/)
09:42:26	91517/91517	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-21.html	(from http://localhost/pastorscott/speaking/)
09:42:26	88015/88015	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-22.html	(from http://localhost/pastorscott/speaking/)
09:42:26	58532/58532	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:17%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-32.html	(from http://localhost/pastorscott/speaking/)
09:42:27	6294/6294	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:42:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1766.json	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:27	4181/4181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:43%20GMT	https://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/black-bkg-grc-medium.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:42:27%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/quill-pen-150x104.2c.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:27	134379/134379	---M--	200	added ('OK')	image/png	etag:%22v113d3%22	https://3.bp.blogspot.com/-4XjmXqADQVs/XqnTCshjMAI/AAAAAAABE9I/Fz50Dm1A3VQGfyGa6X3Lpkq3UG7xa4dKACPcBGAsYHg/s1600/coronverses43.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses43.png	(from http://localhost/pastorscott/speaking/)
09:42:27	111996/111996	---M--	200	added ('OK')	image/png	etag:%22v113c3%22	https://3.bp.blogspot.com/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses42.png	(from http://localhost/pastorscott/speaking/)
09:42:27	90292/90292	---M--	200	added ('OK')	image/png	etag:%22v11359%22	https://1.bp.blogspot.com/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses38.png	(from http://localhost/pastorscott/speaking/)
09:42:27	110354/110354	---M--	200	added ('OK')	image/png	etag:%22v1139e%22	https://4.bp.blogspot.com/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses40.png	(from http://localhost/pastorscott/speaking/)
09:42:27	161820/161820	---M--	200	added ('OK')	image/png	etag:%22v113ac%22	https://4.bp.blogspot.com/-7ZV1N0-osgM/XqWgX989dlI/AAAAAAABE6s/VjL1qfV1Rkw_GzMfWNLHFYggipKpmB-qwCPcBGAsYHg/s1600/coronverses41.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses41.png	(from http://localhost/pastorscott/speaking/)
09:42:27	172395/172395	---M--	200	added ('OK')	image/png	etag:%22v1136e%22	https://4.bp.blogspot.com/-dWdo0hNnOuw/XqNFEiGdYLI/AAAAAAABE20/I4z6-P0CfZo67CW6CSEhrIk8psATXOXZgCPcBGAsYHg/s1600/coronverses39.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses39.png	(from http://localhost/pastorscott/speaking/)
09:42:27	685369/685369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2009:21:00%20GMT	https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-scaled.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/20230101_114211-scaled.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:27	4773/4773	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:53%20GMT	https://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/quill-pen-150x104.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:42:28%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/pastorscott2/speaking/web/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-747	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu2046.css	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
09:42:29	2290/2290	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:29	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:29	24354/24354	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:42:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:29	5065/5065	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:42:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3306.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
09:42:29	43084/43084	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-33.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-342	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuf96f.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
09:42:30	42192/42192	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-34.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:30	661/661	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:42:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3.json	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
09:42:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-831	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuc73e.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
09:42:31	42374/42374	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-36.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:32	43598/43598	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-35.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:32	781/781	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:42:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/623.json	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
09:42:32	43090/43090	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-37.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-619	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuf50d.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:42:34	40754/40754	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/change/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-40.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:34	43453/43453	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/carnality/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-39.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:35	53910/53910	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/camping/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-38.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:35	695/695	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:42:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/15.json	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:42:36	41120/41120	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-video/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-42.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:39	3912/3912	---M--	200	added ('OK')	image/png	etag:%22f48-60cd35f5fa380%22	http://localhost/pastorscott/speaking/wp-content/uploads/2018/04/checkmark.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/checkmark.png	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:42:39	42131/42131	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/creator/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-45.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:39	47379/47379	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/commitment/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-43.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:41	41216/41216	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-47.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:41	43097/43097	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/debates/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-48.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:41	43310/43310	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-50.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:42	42307/42307	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/elder-brother/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-52.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:43	50028/50028	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/cross/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-46.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:43	44755/44755	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-49.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
