date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:13	379/379	U-----	200	untouched ('OK')	text/css	etag:%2217b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/click-top-style.css?ver=1.7	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/click-top-style97e1.css	(from http://localhost/pastorscott/speaking/)
09:32:14	72670/72670	U-----	200	untouched ('OK')	text/css	etag:%2211bde-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all05c8.css	(from http://localhost/pastorscott/speaking/)
09:32:14	3504/3504	U-----	200	untouched ('OK')	text/css	etag:%22db0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav.css?ver=1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav68b3.css	(from http://localhost/pastorscott/speaking/)
09:32:14	4155/4155	U-----	200	untouched ('OK')	text/css	etag:%22103b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/block.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/blockbab4.css	(from http://localhost/pastorscott/speaking/)
09:32:14	37048/37048	U-----	200	untouched ('OK')	text/css	etag:%2290b8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/style.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/style1e39.css	(from http://localhost/pastorscott/speaking/)
09:32:15	1798/1798	U-----	200	untouched ('OK')	text/css	etag:%22706-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsive.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsivebab4.css	(from http://localhost/pastorscott/speaking/)
09:32:15	31/31	U-----	200	untouched ('OK')	text/css	etag:%221f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script1e39.css	(from http://localhost/pastorscott/speaking/)
09:32:15	5247/5247	U-----	200	untouched ('OK')	text/css	etag:%22147f-60ca485c43e4a%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons1e39.css	(from http://localhost/pastorscott/speaking/)
09:32:15	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-905	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9daf.css	(from http://localhost/pastorscott/speaking/)
09:32:16	8600/8600	U-----	200	untouched ('OK')	text/css	etag:%222198-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu.css?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu5e0b.css	(from http://localhost/pastorscott/speaking/)
09:32:16	13577/13577	U-----	200	untouched ('')	text/javascript	etag:%223509-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost/pastorscott/speaking/)
09:32:17	77126/77126	U-----	200	untouched ('')	text/javascript	etag:%2212d46-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min8d18.js	(from http://localhost/pastorscott/speaking/)
09:32:17	5501/5501	U-----	200	untouched ('')	text/javascript	etag:%22157d-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp5152.js	(from http://localhost/pastorscott/speaking/)
09:32:18	898/898	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:08%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
09:32:25	43738/43738	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:18%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/about/index.html	(from http://localhost/pastorscott/speaking/)
09:32:26	44126/44126	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:19%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/minister-to-children/index.html	(from http://localhost/pastorscott/speaking/)
09:32:26	60668/60668	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:19%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag-cloud/index.html	(from http://localhost/pastorscott/speaking/)
09:32:32	66667/66667	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:25%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/author/grscott/index.html	(from http://localhost/pastorscott/speaking/)
09:32:33	170243/170243	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:32:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/index.html	(from http://localhost/pastorscott/speaking/)
09:32:33	66723/66723	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:26%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/ministerially_speaking/index.html	(from http://localhost/pastorscott/speaking/)
09:32:33	56235/56235	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:26%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/index.html	(from http://localhost/pastorscott/speaking/)
09:32:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-511	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud76e.css	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:35	43404/43404	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/christmas/index.html	(from http://localhost/pastorscott/speaking/)
09:32:35	43401/43401	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/emmanuel/index.html	(from http://localhost/pastorscott/speaking/)
09:32:35	43391/43391	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/grinch/index.html	(from http://localhost/pastorscott/speaking/)
09:32:35	685/685	U-----	200	untouched ('')	text/javascript	etag:%222ad-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fix.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fixbab4.js	(from http://localhost/pastorscott/speaking/)
09:32:36	21072/21072	U-----	200	untouched ('')	text/javascript	etag:%225250-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav.js?ver=20151215	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav4a7d.js	(from http://localhost/pastorscott/speaking/)
09:32:36	1113/1113	U-----	200	untouched ('')	text/javascript	etag:%22459-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/main.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/mainbab4.js	(from http://localhost/pastorscott/speaking/)
09:32:36	3208/3208	U-----	200	untouched ('')	image/gif	etag:%22c88-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/loader.gif	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/loader.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
09:32:37	3431/3431	U-----	200	untouched ('')	image/gif	etag:%22d67-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/error.gif	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/error.gif	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
09:32:37	44243/44243	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/index.html	(from http://localhost/pastorscott/speaking/)
09:32:37	3346/3346	U-----	200	untouched ('')	image/png	etag:%22d12-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
09:32:37	43746/43746	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/index.html	(from http://localhost/pastorscott/speaking/)
09:32:38	5445/5445	U-----	200	untouched ('')	image/png	etag:%221545-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons@2x.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/icons@2x.png	(from http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5)
09:32:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:32:35%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.31.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:38	54724/54724	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/children/index.html	(from http://localhost/pastorscott/speaking/)
09:32:38	142072/142072	U-----	200	untouched ('')	font/ttf	etag:%2222af8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.ttf?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.ttf	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
09:32:39	365616/365616	U-----	200	untouched ('OK')	image/svg+xml	etag:%2259430-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.svg?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.svg	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
09:32:39	76612/76612	U-----	200	untouched ('')	font/woff2	etag:%2212b44-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:39	89824/89824	U-----	200	untouched ('')	font/woff	etag:%2215ee0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	42264/42264	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:30%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:32:38%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.33.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:40	715890/715890	U-----	200	untouched ('OK')	image/svg+xml	etag:%22aec72-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	132728/132728	U-----	200	untouched ('')	font/ttf	etag:%2220678-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	85030/85030	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/church/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	78636/78636	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/category/uncategorized/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/uncategorized/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	41576/41576	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:31%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-43/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-43/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	71722/71722	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/bible/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:31%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-42/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	76857/76857	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/ministry/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/ministry/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	88125/88125	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/advice/index.html	(from http://localhost/pastorscott/speaking/)
09:32:40	34390/34390	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	34390/34390	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400d41d.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	13584/13584	U-----	200	untouched ('')	font/woff2	etag:%223510-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	16800/16800	U-----	200	untouched ('')	font/woff	etag:%2241a0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	34092/34092	U-----	200	untouched ('')	font/ttf	etag:%22852c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:40	41563/41563	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:32%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-41/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	59468/59468	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/coronaverses/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:32%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-40/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	41569/41569	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:33%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-39/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-444	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuf4de.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
09:32:41	144322/144322	U-----	200	untouched ('OK')	image/svg+xml	etag:%22233c2-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:41	64583/64583	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sermons/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sermons/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	202902/202902	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2231896-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.eot	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
